trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2003-10-17,1254,1254,15,,,,0
2003-10-20,1254,1254,15,,,,0
2003-10-21,1255,1255,15,,,,0
2003-10-22,1255,1255,15,,,,0
2003-10-23,1255,1255,15,,,,0
2003-10-24,1255,1255,15,,,,0
2003-10-27,1255,1255,15,,,,0
2003-10-28,1255,1255,15,,,,0
2003-10-29,1256,1256,15,,,,0
2003-10-30,1256,1256,15,,,,0
2003-10-31,1256,1256,15,,,,0
2003-11-03,1256,1256,15,,,,0
2003-11-04,1256,1256,15,,,,0
2003-11-05,1256,1256,15,,,,0
2003-11-06,1257,1257,15,,,,0
2003-11-07,1257,1257,15,,,,0
2003-11-10,1258,1258,15,,,,0
2003-11-11,1258,1258,15,,,,0
2003-11-12,1258,1258,15,,,,0
2003-11-13,1258,1258,15,,,,0
2003-11-14,1258,1258,15,,,,0
2003-11-17,1258,1258,15,,,,0
2003-11-18,1259,1259,15,,,,0
2003-11-19,1259,1259,15,,,,0
2003-11-20,1259,1259,15,,,,0
2003-11-21,1259,1259,15,,,,0
2003-11-24,1259,1259,15,,,,0
2003-11-25,1259,1259,15,,,,0
2003-11-26,1259,1259,15,,,,0
2003-11-27,1260,1260,15,,,,0
2003-11-28,1260,1260,15,,,,0
2003-12-01,1260,1260,15,,,,0
2003-12-02,1260,1260,15,,,,0
2003-12-03,1261,1261,15,,,,0
2003-12-04,1261,1261,15,,,,0
2003-12-05,1261,1261,15,,,,0
2003-12-08,1261,1261,15,,,,0
2003-12-09,1261,1261,15,,,,0
2003-12-10,1262,1262,15,,,,0
2003-12-11,1262,1262,15,,,,0
2003-12-12,1262,1262,15,,,,0
2003-12-15,1262,1262,15,,,,0
2003-12-16,1263,1263,15,,,,0
2003-12-17,1263,1263,15,,,,0
2003-12-18,1263,1263,15,,,,0
2003-12-19,1263,1263,15,,,,0
2003-12-22,1263,1263,15,,,,0
2003-12-23,1263,1263,15,,,,0
2003-12-24,1264,1264,15,,,,0
2003-12-25,1264,1264,15,,,,0
2003-12-26,1264,1264,15,,,,0
2003-12-29,1264,1264,15,,,,0
2003-12-30,1265,1265,15,,,,0
2003-12-31,1265,1265,15,,,,0
2004-01-02,1265,1265,15,,,,0
2004-01-05,1265,1265,15,,,,0
2004-01-06,1265,1265,15,,,,0
2004-01-07,1266,1266,15,,,,0
2004-01-08,1266,1266,15,,,,0
2004-01-09,1266,1266,15,,,,0
2004-01-12,1266,1266,15,,,,0
2004-01-13,1265,1265,16,,,,0
2004-01-14,1265,1265,16,,,,0
2004-01-15,1266,1266,16,,,,0
2004-01-16,1266,1266,16,,,,0
2004-01-29,1266,1266,16,,,,0
2004-01-30,1268,1268,16,,,,0
2004-02-02,1268,1268,16,,,,0
2004-02-03,1268,1268,16,,,,0
2004-02-04,1268,1268,16,,,,0
2004-02-05,1268,1268,16,,,,0
2004-02-06,1268,1268,16,,,,0
2004-02-09,1268,1268,16,,,,0
2004-02-10,1268,1268,16,,,,0
2004-02-11,1268,1268,16,,,,0
2004-02-12,1268,1268,16,,,,0
2004-02-13,1268,1268,16,,,,0
2004-02-16,1268,1268,16,,,,0
2004-02-17,1268,1268,16,,,,0
2004-02-18,1269,1269,16,,,,0
2004-02-19,1270,1270,16,,,,0
2004-02-20,1270,1270,16,,,,0
2004-02-23,1270,1270,16,,,,0
2004-02-24,1270,1270,16,,,,0
2004-02-25,1271,1271,16,,,,0
2004-02-26,1271,1271,16,,,,0
2004-02-27,1271,1271,16,,,,0
2004-03-01,1271,1271,16,,,,0
2004-03-02,1272,1272,16,,,,0
2004-03-03,1273,1273,16,,,,0
2004-03-04,1273,1273,16,,,,0
2004-03-05,1274,1274,16,,,,0
2004-03-08,1274,1274,16,,,,0
2004-03-09,1274,1274,16,,,,0
2004-03-10,1275,1275,16,,,,0
2004-03-11,1275,1275,16,,,,0
2004-03-12,1276,1276,16,,,,0
2004-03-15,1276,1276,16,,,,0
2004-03-16,1277,1277,16,,,,0
2004-03-17,1277,1277,16,,,,0
2004-03-18,1278,1278,16,,,,0
2004-03-19,1277,1277,17,,,,0
2004-03-22,1277,1277,17,,,,0
2004-03-23,1278,1278,17,,,,0
2004-03-24,1279,1279,17,,,,0
2004-03-25,1279,1279,17,,,,0
2004-03-26,1279,1279,17,,,,0
2004-03-29,1280,1280,17,,,,0
2004-03-30,1280,1280,17,,,,0
2004-03-31,1280,1280,17,,,,0
2004-04-01,1281,1281,17,,,,0
2004-04-02,1281,1281,17,,,,0
2004-04-05,1282,1282,17,,,,0
2004-04-06,1282,1282,17,,,,0
2004-04-07,1283,1283,17,,,,0
2004-04-08,1284,1284,17,,,,0
2004-04-09,1284,1284,17,,,,0
2004-04-12,1285,1285,17,,,,0
2004-04-13,1285,1285,17,,,,0
2004-04-14,1286,1286,17,,,,0
2004-04-15,1286,1286,17,,,,0
2004-04-16,1286,1286,17,,,,0
2004-04-19,1287,1287,17,,,,0
2004-04-20,1288,1288,17,,,,0
2004-04-21,1289,1289,17,,,,0
2004-04-22,1289,1289,17,,,,0
2004-04-23,1289,1289,17,,,,0
2004-04-26,1290,1290,17,,,,0
2004-04-27,1291,1291,17,,,,0
2004-04-28,1292,1292,17,,,,0
2004-04-29,1292,1292,17,,,,0
2004-04-30,1292,1292,17,,,,0
2004-05-10,1293,1293,17,,,,0
2004-05-11,1294,1294,17,,,,0
2004-05-12,1295,1295,17,,,,0
2004-05-13,1295,1295,17,,,,0
2004-05-14,1296,1296,17,,,,0
2004-05-17,1297,1297,17,,,,0
2004-05-18,1298,1298,17,,,,0
2004-05-19,1298,1298,17,,,,0
2004-05-20,1298,1298,17,,,,0
2004-05-21,1298,1298,17,,,,0
2004-05-24,1299,1299,17,,,,0
2004-05-25,1300,1300,17,,,,0
2004-05-26,1301,1301,17,,,,0
2004-05-27,1301,1301,17,,,,0
2004-05-28,1301,1301,17,,,,0
2004-05-31,1302,1302,17,,,,0
2004-06-01,1303,1303,17,,,,0
2004-06-02,1304,1304,17,,,,0
2004-06-03,1304,1304,17,,,,0
2004-06-04,1304,1304,17,,,,0
2004-06-07,1305,1305,17,,,,0
2004-06-08,1306,1306,17,,,,0
2004-06-09,1307,1307,17,,,,0
2004-06-10,1307,1307,17,,,,0
2004-06-11,1307,1307,17,,,,0
2004-06-14,1308,1308,17,,,,0
2004-06-15,1309,1309,17,,,,0
2004-06-16,1310,1310,17,,,,0
2004-06-17,1310,1310,17,,,,0
2004-06-18,1310,1310,17,,,,0
2004-06-21,1310,1310,17,,,,0
2004-06-22,1311,1311,17,,,,0
2004-06-23,1312,1312,17,,,,0
2004-06-24,1312,1312,17,,,,0
2004-06-25,1320,1320,17,,,,0
2004-06-28,1320,1320,17,,,,0
2004-06-29,1323,1323,17,,,,0
2004-06-30,1324,1324,17,,,,0
2004-07-01,1324,1324,17,,,,0
2004-07-02,1324,1324,17,,,,0
2004-07-05,1327,1327,17,,,,0
2004-07-06,1328,1328,17,,,,0
2004-07-07,1329,1329,17,,,,0
2004-07-08,1332,1332,17,,,,0
2004-07-09,1332,1332,17,,,,0
2004-07-12,1332,1332,17,,,,0
2004-07-13,1336,1336,17,,,,0
2004-07-14,1337,1337,17,,,,0
2004-07-15,1339,1339,17,,,,0
2004-07-16,1339,1339,17,,,,0
2004-07-19,1339,1339,17,,,,0
2004-07-20,1339,1339,17,,,,0
2004-07-21,1342,1342,17,,,,0
2004-07-22,1342,1342,17,,,,0
2004-07-23,1342,1342,17,,,,0
2004-07-26,1343,1343,17,,,,0
2004-07-27,1345,1345,17,,,,0
2004-07-28,1345,1345,17,,,,0
2004-07-29,1345,1345,17,,,,0
2004-07-30,1345,1345,17,,,,0
2004-08-02,1346,1346,17,,,,0
2004-08-03,1346,1346,17,,,,0
2004-08-04,1347,1347,17,,,,0
2004-08-05,1348,1348,17,,,,0
2004-08-06,1349,1349,17,,,,0
2004-08-09,1351,1351,17,,,,0
2004-08-10,1351,1351,17,,,,0
2004-08-11,1351,1351,17,,,,0
2004-08-12,1351,1351,17,,,,0
2004-08-13,1351,1351,17,,,,0
2004-08-16,1352,1352,17,,,,0
2004-08-17,1354,1354,17,,,,0
2004-08-18,1354,1354,17,,,,0
2004-08-19,1354,1354,17,,,,0
2004-08-20,1354,1354,17,,,,0
2004-08-23,1354,1354,17,,,,0
2004-08-24,1355,1355,17,,,,0
2004-08-25,1356,1356,17,,,,0
2004-08-26,1357,1357,17,,,,0
2004-08-27,1357,1357,17,,,,0
2004-08-30,1358,1358,17,,,,0
2004-08-31,1358,1358,17,,,,0
2004-09-01,1359,1359,17,,,,0
2004-09-02,1359,1359,17,,,,0
2004-09-03,1360,1360,17,,,,0
2004-09-06,1361,1361,17,,,,0
2004-09-07,1361,1361,17,,,,0
2004-09-08,1362,1362,17,,,,0
2004-09-09,1363,1363,17,,,,0
2004-09-10,1363,1363,17,,,,0
2004-09-13,1362,1362,18,,,,0
2004-09-14,1362,1362,18,,,,0
2004-09-15,1360,1360,20,,,,0
2004-09-16,1360,1360,20,,,,0
2004-09-17,1360,1360,20,,,,0
2004-09-20,1359,1359,21,,,,0
2004-09-21,1359,1359,21,,,,0
2004-09-22,1359,1359,21,,,,0
2004-09-23,1359,1359,21,,,,0
2004-09-24,1357,1357,23,,,,0
2004-09-27,1356,1356,24,,,,0
2004-09-28,1356,1356,24,,,,0
2004-09-29,1356,1356,24,,,,0
2004-09-30,1356,1356,24,,,,0
2004-10-08,1356,1356,24,,,,0
2004-10-11,1356,1356,24,,,,0
2004-10-12,1356,1356,24,,,,0
2004-10-13,1356,1356,24,,,,0
2004-10-14,1356,1356,24,,,,0
2004-10-15,1356,1356,24,,,,0
2004-10-18,1356,1356,24,,,,0
2004-10-19,1356,1356,24,,,,0
2004-10-20,1356,1356,24,,,,0
2004-10-21,1356,1356,24,,,,0
2004-10-22,1356,1356,24,,,,0
2004-10-25,1356,1356,24,,,,0
2004-10-26,1356,1356,24,,,,0
2004-10-27,1356,1356,24,,,,0
2004-10-28,1356,1356,24,,,,0
2004-10-29,1356,1356,24,,,,0
2004-11-01,1356,1356,24,,,,0
2004-11-02,1356,1356,24,,,,0
2004-11-03,1356,1356,24,,,,0
2004-11-04,1356,1356,24,,,,0
2004-11-05,1356,1356,24,,,,0
2004-11-08,1356,1356,24,,,,0
2004-11-09,1356,1356,24,,,,0
2004-11-10,1356,1356,24,,,,0
2004-11-11,1356,1356,24,,,,0
2004-11-12,1356,1356,24,,,,0
2004-11-15,1356,1356,24,,,,0
2004-11-16,1356,1356,24,,,,0
2004-11-17,1356,1356,24,,,,0
2004-11-18,1355,1355,25,,,,0
2004-11-19,1355,1355,25,,,,0
2004-11-22,1355,1355,25,,,,0
2004-11-23,1355,1355,25,,,,0
2004-11-24,1355,1355,25,,,,0
2004-11-25,1355,1355,25,,,,0
2004-11-26,1355,1355,25,,,,0
2004-11-29,1355,1355,25,,,,0
2004-11-30,1355,1355,25,,,,0
2004-12-01,1355,1355,25,,,,0
2004-12-02,1355,1355,25,,,,0
2004-12-03,1355,1355,25,,,,0
2004-12-06,1355,1355,25,,,,0
2004-12-07,1355,1355,25,,,,0
2004-12-08,1355,1355,25,,,,0
2004-12-09,1355,1355,25,,,,0
2004-12-10,1355,1355,25,,,,0
2004-12-13,1355,1355,25,,,,0
2004-12-14,1355,1355,25,,,,0
2004-12-15,1355,1355,25,,,,0
2004-12-16,1355,1355,25,,,,0
2004-12-17,1355,1355,25,,,,0
2004-12-20,1355,1355,25,,,,0
2004-12-21,1355,1355,25,,,,0
2004-12-22,1355,1355,25,,,,0
2004-12-23,1355,1355,25,,,,0
2004-12-24,1355,1355,25,,,,0
2004-12-27,1355,1355,25,,,,0
2004-12-28,1355,1355,25,,,,0
2004-12-29,1355,1355,25,,,,0
2004-12-30,1355,1355,25,,,,0
2004-12-31,1355,1355,25,,,,0
2005-01-04,1355,1355,25,,,,0
2005-01-05,1355,1355,25,,,,0
2005-01-06,1355,1355,25,,,,0
2005-01-07,1355,1355,25,,,,0
2005-01-10,1355,1355,25,,,,0
2005-01-11,1355,1355,25,,,,0
2005-01-12,1355,1355,25,,,,0
2005-01-13,1355,1355,25,,,,0
2005-01-14,1355,1355,25,,,,0
2005-01-17,1355,1355,25,,,,0
2005-01-18,1355,1355,25,,,,0
2005-01-19,1355,1355,25,,,,0
2005-01-20,1355,1355,25,,,,0
2005-01-21,1355,1355,25,,,,0
2005-01-24,1355,1355,25,,,,0
2005-01-25,1355,1355,25,,,,0
2005-01-26,1355,1355,25,,,,0
2005-01-27,1355,1355,25,,,,0
2005-01-28,1355,1355,25,,,,0
2005-01-31,1355,1355,25,,,,0
2005-02-01,1355,1355,25,,,,0
2005-02-02,1355,1355,25,,,,0
2005-02-03,1356,1356,25,,,,0
2005-02-04,1356,1356,25,,,,0
2005-02-16,1356,1356,25,,,,0
2005-02-17,1356,1356,25,,,,0
2005-02-18,1356,1356,25,,,,0
2005-02-21,1356,1356,25,,,,0
2005-02-22,1356,1356,25,,,,0
2005-02-23,1356,1356,25,,,,0
2005-02-24,1356,1356,25,,,,0
2005-02-25,1356,1356,25,,,,0
2005-02-28,1356,1356,25,,,,0
2005-03-01,1356,1356,25,,,,0
2005-03-02,1356,1356,25,,,,0
2005-03-03,1357,1357,25,,,,0
2005-03-04,1357,1357,25,,,,0
2005-03-07,1357,1357,25,,,,0
2005-03-08,1357,1357,25,,,,0
2005-03-09,1357,1357,25,,,,0
2005-03-10,1357,1357,25,,,,0
2005-03-11,1357,1357,25,,,,0
2005-03-14,1357,1357,25,,,,0
2005-03-15,1357,1357,25,,,,0
2005-03-16,1357,1357,25,,,,0
2005-03-17,1357,1357,25,,,,0
2005-03-18,1357,1357,25,,,,0
2005-03-21,1357,1357,25,,,,0
2005-03-22,1357,1357,25,,,,0
2005-03-23,1357,1357,25,,,,0
2005-03-24,1357,1357,25,,,,0
2005-03-25,1357,1357,26,,,,0
2005-03-28,1357,1357,26,,,,0
2005-03-29,1357,1357,26,,,,0
2005-03-30,1357,1357,26,,,,0
2005-03-31,1357,1357,26,,,,0
2005-04-01,1357,1357,26,,,,0
2005-04-04,1357,1357,26,,,,0
2005-04-05,1357,1357,26,,,,0
2005-04-06,1357,1357,26,,,,0
2005-04-07,1357,1357,26,,,,0
2005-04-08,1357,1357,26,,,,0
2005-04-11,1357,1357,26,,,,0
2005-04-12,1358,1358,26,,,,0
2005-04-13,1358,1358,26,,,,0
2005-04-14,1358,1358,26,,,,0
2005-04-15,1358,1358,26,,,,0
2005-04-18,1359,1359,26,,,,0
2005-04-19,1359,1359,26,,,,0
2005-04-20,1359,1359,26,,,,0
2005-04-21,1359,1359,26,,,,0
2005-04-22,1359,1359,26,,,,0
2005-04-25,1359,1359,26,,,,0
2005-04-26,1359,1359,26,,,,0
2005-04-27,1360,1360,26,,,,0
2005-04-28,1360,1360,26,,,,0
2005-04-29,1360,1360,26,,,,0
2005-05-09,1361,1361,26,,,,0
2005-05-10,1362,1362,26,,,,0
2005-05-11,1362,1362,26,,,,0
2005-05-12,1362,1362,26,,,,0
2005-05-13,1362,1362,26,,,,0
2005-05-16,1362,1362,26,,,,0
2005-05-17,1362,1362,26,,,,0
2005-05-18,1363,1363,26,,,,0
2005-05-19,1363,1363,26,,,,0
2005-05-20,1363,1363,26,,,,0
2005-05-23,1364,1364,26,,,,0
2005-05-24,1364,1364,26,,,,0
2005-05-25,1364,1364,26,,,,0
2005-05-26,1365,1365,26,,,,0
2005-05-27,1365,1365,26,,,,0
2005-05-30,1365,1365,26,,,,0
2005-05-31,1366,1366,26,,,,0
2005-06-01,1366,1366,26,,,,0
2005-06-02,1366,1366,26,,,,0
2005-06-03,1367,1367,26,,,,0
2005-06-06,1368,1368,26,,,,0
2005-06-07,1369,1369,26,,,,0
2005-06-08,1369,1369,26,,,,0
2005-06-09,1369,1369,26,,,,0
2005-06-10,1369,1369,26,,,,0
2005-06-13,1369,1369,26,,,,0
2005-06-14,1369,1369,26,,,,0
2005-06-15,1369,1369,26,,,,0
2005-06-16,1369,1369,26,,,,0
2005-06-17,1369,1369,26,,,,0
2005-06-20,1369,1369,26,,,,0
2005-06-21,1369,1369,26,,,,0
2005-06-22,1369,1369,26,,,,0
2005-06-23,1369,1369,26,,,,0
2005-06-24,1369,1369,26,,,,0
2005-06-27,1369,1369,26,,,,0
2005-06-28,1369,1369,26,,,,0
2005-06-29,1369,1369,26,,,,0
2005-06-30,1369,1369,26,,,,0
2005-07-01,1369,1369,26,,,,0
2005-07-04,1368,1368,27,,,,0
2005-07-05,1368,1368,27,,,,0
2005-07-06,1368,1368,27,,,,0
2005-07-07,1368,1368,27,,,,0
2005-07-08,1368,1368,27,,,,0
2005-07-11,1368,1368,27,,,,0
2005-07-12,1368,1368,27,,,,0
2005-07-13,1368,1368,27,,,,0
2005-07-14,1368,1368,27,,,,0
2005-07-15,1368,1368,27,,,,0
2005-07-18,1368,1368,27,,,,0
2005-07-19,1368,1368,27,,,,0
2005-07-20,1368,1368,27,,,,0
2005-07-21,1368,1368,27,,,,0
2005-07-22,1368,1368,27,,,,0
2005-07-25,1368,1368,27,,,,0
2005-07-26,1368,1368,27,,,,0
2005-07-27,1368,1368,27,,,,0
2005-07-28,1368,1368,27,,,,0
2005-07-29,1368,1368,27,,,,0
2005-08-01,1368,1368,27,,,,0
2005-08-02,1368,1368,27,,,,0
2005-08-03,1368,1368,27,,,,0
2005-08-04,1368,1368,27,,,,0
2005-08-05,1367,1367,28,,,,0
2005-08-08,1367,1367,28,,,,0
2005-08-09,1367,1367,28,,,,0
2005-08-10,1367,1367,28,,,,0
2005-08-11,1367,1367,28,,,,0
2005-08-12,1367,1367,28,,,,0
2005-08-15,1367,1367,28,,,,0
2005-08-16,1367,1367,28,,,,0
2005-08-17,1367,1367,28,,,,0
2005-08-18,1367,1367,28,,,,0
2005-08-19,1367,1367,28,,,,0
2005-08-22,1367,1367,28,,,,0
2005-08-23,1367,1367,28,,,,0
2005-08-24,1367,1367,28,,,,0
2005-08-25,1367,1367,28,,,,0
2005-08-26,1367,1367,28,,,,0
2005-08-29,1367,1367,28,,,,0
2005-08-30,1367,1367,28,,,,0
2005-08-31,1367,1367,28,,,,0
2005-09-01,1367,1367,28,,,,0
2005-09-02,1367,1367,28,,,,0
2005-09-05,1367,1367,28,,,,0
2005-09-06,1367,1367,28,,,,0
2005-09-07,1367,1367,28,,,,0
2005-09-08,1367,1367,28,,,,0
2005-09-09,1367,1367,28,,,,0
2005-09-12,1367,1367,28,,,,0
2005-09-13,1367,1367,28,,,,0
2005-09-14,1367,1367,28,,,,0
2005-09-15,1367,1367,28,,,,0
2005-09-16,1366,1366,29,,,,0
2005-09-19,1366,1366,29,,,,0
2005-09-20,1365,1365,30,,,,0
2005-09-21,1361,1361,34,,,,0
2005-09-22,1360,1360,35,,,,0
2005-09-23,1360,1360,35,,,,0
2005-09-26,1360,1360,35,,,,0
2005-09-27,1360,1360,35,,,,0
2005-09-28,1360,1360,35,,,,0
2005-09-29,1360,1360,35,,,,0
2005-09-30,1360,1360,35,,,,0
2005-10-10,1360,1360,35,,,,0
2005-10-11,1360,1360,35,,,,0
2005-10-12,1360,1360,35,,,,0
2005-10-13,1360,1360,35,,,,0
2005-10-14,1360,1360,35,,,,0
2005-10-17,1360,1360,35,,,,0
2005-10-18,1360,1360,35,,,,0
2005-10-19,1360,1360,35,,,,0
2005-10-20,1360,1360,35,,,,0
2005-10-21,1360,1360,35,,,,0
2005-10-24,1360,1360,35,,,,0
2005-10-25,1360,1360,35,,,,0
2005-10-26,1360,1360,35,,,,0
2005-10-27,1360,1360,35,,,,0
2005-10-28,1360,1360,35,,,,0
2005-10-31,1360,1360,35,,,,0
2005-11-01,1360,1360,35,,,,0
2005-11-02,1360,1360,35,,,,0
2005-11-03,1360,1360,35,,,,0
2005-11-04,1360,1360,35,,,,0
2005-11-07,1360,1360,35,,,,0
2005-11-08,1360,1360,35,,,,0
2005-11-09,1360,1360,35,,,,0
2005-11-10,1360,1360,35,,,,0
2005-11-11,1360,1360,35,,,,0
2005-11-14,1360,1360,35,,,,0
2005-11-15,1360,1360,35,,,,0
2005-11-16,1360,1360,35,,,,0
2005-11-17,1360,1360,35,,,,0
2005-11-18,1360,1360,35,,,,0
2005-11-21,1360,1360,35,,,,0
2005-11-22,1360,1360,35,,,,0
2005-11-23,1360,1360,35,,,,0
2005-11-24,1360,1360,35,,,,0
2005-11-25,1360,1360,35,,,,0
2005-11-28,1360,1360,35,,,,0
2005-11-29,1360,1360,35,,,,0
2005-11-30,1360,1360,35,,,,0
2005-12-01,1360,1360,35,,,,0
2005-12-02,1360,1360,35,,,,0
2005-12-05,1360,1360,35,,,,0
2005-12-06,1360,1360,35,,,,0
2005-12-07,1360,1360,35,,,,0
2005-12-08,1360,1360,35,,,,0
2005-12-09,1360,1360,35,,,,0
2005-12-12,1360,1360,35,,,,0
2005-12-13,1360,1360,35,,,,0
2005-12-14,1360,1360,35,,,,0
2005-12-15,1360,1360,35,,,,0
2005-12-16,1360,1360,35,,,,0
2005-12-19,1360,1360,35,,,,0
2005-12-20,1360,1360,35,,,,0
2005-12-21,1360,1360,35,,,,0
2005-12-22,1360,1360,35,,,,0
2005-12-23,1360,1360,35,,,,0
2005-12-26,1360,1360,35,,,,0
2005-12-27,1360,1360,35,,,,0
2005-12-28,1360,1360,35,,,,0
2005-12-29,1360,1360,35,,,,0
2005-12-30,1360,1360,35,,,,0
2006-01-04,1357,1357,38,,,,0
2006-01-05,1357,1357,38,,,,0
2006-01-06,1357,1357,38,,,,0
2006-01-09,1357,1357,38,,,,0
2006-01-10,1357,1357,38,,,,0
2006-01-11,1357,1357,38,,,,0
2006-01-12,1357,1357,38,,,,0
2006-01-13,1357,1357,38,,,,0
2006-01-16,1357,1357,38,,,,0
2006-01-17,1357,1357,38,,,,0
2006-01-18,1357,1357,38,,,,0
2006-01-19,1357,1357,38,,,,0
2006-01-20,1357,1357,38,,,,0
2006-01-23,1357,1357,38,,,,0
2006-01-24,1357,1357,38,,,,0
2006-01-25,1357,1357,38,,,,0
2006-02-06,1357,1357,38,,,,0
2006-02-07,1357,1357,38,,,,0
2006-02-08,1357,1357,38,,,,0
2006-02-09,1357,1357,38,,,,0
2006-02-10,1357,1357,38,,,,0
2006-02-13,1357,1357,38,,,,0
2006-02-14,1357,1357,38,,,,0
2006-02-15,1357,1357,38,,,,0
2006-02-16,1357,1357,38,,,,0
2006-02-17,1357,1357,38,,,,0
2006-02-20,1356,1356,39,,,,0
2006-02-21,1356,1356,39,,,,0
2006-02-22,1356,1356,39,,,,0
2006-02-23,1356,1356,39,,,,0
2006-02-24,1356,1356,39,,,,0
2006-02-27,1356,1356,39,,,,0
2006-02-28,1356,1356,39,,,,0
2006-03-01,1356,1356,39,,,,0
2006-03-02,1356,1356,39,,,,0
2006-03-03,1356,1356,39,,,,0
2006-03-06,1356,1356,39,,,,0
2006-03-07,1356,1356,39,,,,0
2006-03-08,1356,1356,39,,,,0
2006-03-09,1356,1356,39,,,,0
2006-03-10,1356,1356,39,,,,0
2006-03-13,1356,1356,39,,,,0
2006-03-14,1356,1356,39,,,,0
2006-03-15,1356,1356,39,,,,0
2006-03-16,1356,1356,39,,,,0
2006-03-17,1356,1356,39,,,,0
2006-03-20,1356,1356,39,,,,0
2006-03-21,1356,1356,39,,,,0
2006-03-22,1356,1356,39,,,,0
2006-03-23,1355,1355,40,,,,0
2006-03-24,1355,1355,40,,,,0
2006-03-27,1355,1355,40,,,,0
2006-03-28,1355,1355,40,,,,0
2006-03-29,1355,1355,40,,,,0
2006-03-30,1355,1355,40,,,,0
2006-03-31,1355,1355,40,,,,0
2006-04-03,1355,1355,40,,,,0
2006-04-04,1355,1355,40,,,,0
2006-04-05,1355,1355,40,,,,0
2006-04-06,1355,1355,40,,,,0
2006-04-07,1355,1355,40,,,,0
2006-04-10,1355,1355,40,,,,0
2006-04-11,1355,1355,40,,,,0
2006-04-12,1355,1355,40,,,,0
2006-04-13,1355,1355,40,,,,0
2006-04-14,1355,1355,40,,,,0
2006-04-17,1355,1355,40,,,,0
2006-04-18,1355,1355,40,,,,0
2006-04-19,1355,1355,40,,,,0
2006-04-20,1355,1355,40,,,,0
2006-04-21,1352,1352,43,,,,0
2006-04-24,1351,1351,44,,,,0
2006-04-25,1351,1351,44,,,,0
2006-04-26,1351,1351,44,,,,0
2006-04-27,1351,1351,44,,,,0
2006-04-28,1351,1351,44,,,,0
2006-05-08,1351,1351,44,,,,0
2006-05-09,1351,1351,44,,,,0
2006-05-10,1351,1351,44,,,,0
2006-05-11,1351,1351,44,,,,0
2006-05-12,1351,1351,44,,,,0
2006-05-15,1351,1351,44,,,,0
2006-05-16,1351,1351,44,,,,0
2006-05-17,1351,1351,44,,,,0
2006-05-18,1351,1351,44,,,,0
2006-05-19,1351,1351,44,,,,0
2006-05-22,1351,1351,44,,,,0
2006-05-23,1351,1351,44,,,,0
2006-05-24,1351,1351,44,,,,0
2006-05-25,1351,1351,44,,,,0
2006-05-26,1351,1351,44,,,,0
2006-05-29,1351,1351,44,,,,0
2006-05-30,1351,1351,44,,,,0
2006-05-31,1351,1351,44,,,,0
2006-06-01,1351,1351,44,,,,0
2006-06-02,1351,1351,44,,,,0
2006-06-05,1351,1351,44,,,,0
2006-06-06,1351,1351,44,,,,0
2006-06-07,1351,1351,44,,,,0
2006-06-08,1351,1351,44,,,,0
2006-06-09,1351,1351,44,,,,0
2006-06-12,1351,1351,44,,,,0
2006-06-13,1351,1351,44,,,,0
2006-06-14,1351,1351,44,,,,0
2006-06-15,1351,1351,44,,,,0
2006-06-16,1351,1351,44,,,,0
2006-06-19,1352,1352,44,,,,0
2006-06-20,1352,1352,44,,,,0
2006-06-21,1352,1352,44,,,,0
2006-06-22,1352,1352,44,,,,0
2006-06-23,1353,1353,44,,,,0
2006-06-26,1353,1353,44,,,,0
2006-06-27,1355,1355,44,,,,0
2006-06-28,1355,1355,44,,,,0
2006-06-29,1354,1354,45,,,,0
2006-06-30,1354,1354,45,,,,0
2006-07-03,1354,1354,45,,,,0
2006-07-04,1354,1354,45,,,,0
2006-07-05,1355,1355,45,,,,0
2006-07-06,1355,1355,45,,,,0
2006-07-07,1355,1355,45,,,,0
2006-07-10,1355,1355,45,,,,0
2006-07-11,1355,1355,45,,,,0
2006-07-12,1355,1355,45,,,,0
2006-07-13,1355,1355,45,,,,0
2006-07-14,1355,1355,45,,,,0
2006-07-17,1355,1355,45,,,,0
2006-07-18,1355,1355,45,,,,0
2006-07-19,1355,1355,45,,,,0
2006-07-20,1355,1355,45,,,,0
2006-07-21,1355,1355,45,,,,0
2006-07-24,1355,1355,45,,,,0
2006-07-25,1357,1357,45,,,,0
2006-07-26,1357,1357,45,,,,0
2006-07-27,1357,1357,45,,,,0
2006-07-28,1357,1357,45,,,,0
2006-07-31,1358,1358,45,,,,0
2006-08-01,1359,1359,45,,,,0
2006-08-02,1362,1362,45,,,,0
2006-08-03,1362,1362,45,,,,0
2006-08-04,1362,1362,45,,,,0
2006-08-07,1362,1362,45,,,,0
2006-08-08,1362,1362,45,,,,0
2006-08-09,1362,1362,45,,,,0
2006-08-10,1364,1364,45,,,,0
2006-08-11,1364,1364,45,,,,0
2006-08-14,1364,1364,45,,,,0
2006-08-15,1364,1364,45,,,,0
2006-08-16,1366,1366,45,,,,0
2006-08-17,1366,1366,45,,,,0
2006-08-18,1367,1367,45,,,,0
2006-08-21,1367,1367,45,,,,0
2006-08-22,1367,1367,45,,,,0
2006-08-23,1371,1371,45,,,,0
2006-08-24,1371,1371,45,,,,0
2006-08-25,1371,1371,45,,,,0
2006-08-28,1371,1371,45,,,,0
2006-08-29,1371,1371,45,,,,0
